Date,TERM,DEF,HS300,RATE
20150715,0.011127,0.008055,-0.035356209,0.024368
20150714,0.010855,0.008245,-0.023662737,0.024486
20150713,0.010559,0.008273,0.02563121,0.024455
20150710,0.01133,0.008988,0.053604425,0.023555
20150709,0.011703,0.010235,0.064041924,0.022655
20150708,0.011652,0.009745,-0.067455397,0.022655
20150707,0.015206,0.012443,-0.017639952,0.019155
20150706,0.017462,0.014859,0.028981576,0.017455
20150703,0.017979,0.015757,-0.054060179,0.01774
20150702,0.018478,0.015751,-0.034099291,0.017745
20150701,0.018749,0.016609,-0.049178873,0.017378
20150630,0.018598,0.016876,0.067146776,0.017378
20150629,0.018502,0.016951,-0.033357817,0.017528
20150626,0.018452,0.017199,-0.078682618,0.017628
20150625,0.0189,0.017722,-0.035574901,0.017128
20150624,0.018914,0.017734,0.019647558,0.017165
20150623,0.018895,0.017941,0.032140895,0.017159
20150619,0.018331,0.017873,-0.059526231,0.017494
20150618,0.018686,0.018522,-0.040531008,0.017044
20150617,0.019162,0.018332,0.01461256,0.01689
20150616,0.019692,0.019306,-0.029944646,0.016407
20150615,0.020199,0.018483,-0.021358115,0.016482
20150612,0.019356,0.016849,0.005375392,0.01687
20150611,0.019094,0.016487,-0.000475032,0.017103
20150610,0.018815,0.016134,-0.00157011,0.017097
20150609,0.017779,0.015293,-0.006778425,0.017786
20150608,0.017037,0.014105,0.023553728,0.018576
20150605,0.017051,0.013918,0.009483122,0.018763
20150604,0.017099,0.01408,0.007354008,0.018813
20150603,0.016755,0.014455,-0.003541352,0.019356
20150602,0.016229,0.01466,0.016881004,0.019651
20150601,0.016457,0.014733,0.048617706,0.019947
20150529,0.016567,0.015304,0.001411252,0.019387
20150528,0.016283,0.014563,-0.067052287,0.019369
20150527,0.016348,0.015055,-0.003363007,0.018707
20150526,0.014876,0.012793,0.019496636,0.020338
20150525,0.011848,0.010061,0.029923243,0.022462
20150522,0.010338,0.008801,0.022796849,0.023822
20150521,0.009884,0.0083,0.018098521,0.024373
20150520,0.009891,0.008142,0.005008643,0.024391
20150519,0.009737,0.007509,0.03411524,0.024574
20150518,0.010369,0.008593,-0.009167358,0.02374
20150515,0.010467,0.009012,-0.017722173,0.02344
20150514,0.010246,0.00951,-0.003742342,0.023557
20150513,0.009501,0.010153,-0.00610542,0.024501
20150512,0.008311,0.00951,0.012128475,0.025691
20150511,0.00719,0.009623,0.028985584,0.026562
20150508,0.006882,0.01017,0.019756877,0.026821
20150507,0.007489,0.010479,-0.018280699,0.026912
20150506,0.00748,0.011211,-0.009465204,0.02708
20150505,0.006728,0.011703,-0.039873502,0.027278
20150504,0.006508,0.012415,0.007969665,0.027296
20150430,0.006563,0.01284,-0.005119047,0.02694
20150429,0.005733,0.011769,0.006846468,0.028267
20150428,0.005538,0.012021,-0.013672333,0.028266
20150427,0.005289,0.011925,0.022317459,0.028663
20150424,0.005178,0.011074,-0.008068313,0.029276
20150423,0.004438,0.010218,0.000227435,0.029713
20150422,0.0039,0.010903,0.026119445,0.030152
20150421,0.003963,0.011606,0.02150525,0.030092
20150420,0.003682,0.012785,-0.016147694,0.030872
20150417,0.003999,0.01317,0.018298252,0.031628
20150416,0.004871,0.013869,0.030369274,0.030729
20150415,0.004952,0.013462,-0.012994279,0.031002
20150414,0.004909,0.014021,0.003870327,0.031302
20150413,0.005083,0.014367,0.017644949,0.031602
20150410,0.005345,0.014987,0.019304396,0.031602
20150409,0.005838,0.015487,-0.007836719,0.031202
20150408,0.005136,0.014587,0.008394045,0.031802
20150407,0.004186,0.014943,0.0214615,0.031801
20150403,0.003967,0.014991,0.011094421,0.031753
20150402,0.003695,0.015024,0.000213633,0.031743
20150401,0.003811,0.015311,0.017943061,0.032186
20150331,0.004247,0.015561,-0.009044127,0.032236
20150330,0.004016,0.016324,0.029327766,0.031833
20150327,0.003845,0.015324,0.005493166,0.031833
20150326,0.003957,0.014974,0.002432994,0.031483
20150325,0.003854,0.014831,-0.008213849,0.031183
20150324,0.00381,0.013913,0.000247982,0.031031
20150323,0.003901,0.013657,0.020420164,0.031032
20150320,0.003938,0.013797,0.01376005,0.03102
20150319,0.004356,0.013747,-0.001642202,0.030992
20150318,0.004477,0.013683,0.023670512,0.031042
20150317,0.004286,0.013435,0.013884395,0.031142
20150316,0.004357,0.013437,0.024329006,0.030944
20150313,0.003935,0.013237,0.006906228,0.030944
20150312,0.003917,0.013786,0.019346869,0.030495
20150311,0.003851,0.014088,0.001148096,0.030615
20150310,0.004416,0.014091,-0.004844605,0.030812
20150309,0.004135,0.014116,0.017027356,0.030787
20150306,0.004177,0.014027,-0.005097897,0.030576
20150305,0.003851,0.013985,-0.009764865,0.030518
20150304,0.003578,0.013829,0.006534394,0.030291
20150303,0.003681,0.013278,-0.025925612,0.030341
20150302,0.003395,0.012632,0.007955009,0.030488
20150228,0.003206,0.012724,0,0.030396
20150227,0.003307,0.012721,0.001836079,0.030438
20150226,0.003241,0.012812,0.025171837,0.030353
20150225,0.003137,0.012928,-0.012376211,0.030353
20150217,0.002749,0.012657,0.006526393,0.030624
20150216,0.002573,0.01268,0.008546533,0.030801
20150215,0.002969,0.013037,0,0.030656
20150213,0.002693,0.012808,0.007828924,0.030859
20150212,0.002993,0.012929,0.002547957,0.030872
20150211,0.003027,0.013033,0.00797812,0.030928
20150210,0.003367,0.013329,0.018237729,0.030932
20150209,0.00338,0.013565,0.010113754,0.030856
20150206,0.003413,0.013609,-0.016194498,0.030912
20150205,0.003214,0.013667,-0.020509128,0.030804
20150204,0.003683,0.014565,0,0.030906
20150203,0.003626,0.014464,0.024891472,0.030907
20150202,0.003897,0.014339,-0.023419006,0.030832
20150130,0.004056,0.013983,-0.013615954,0.030963
20150129,0.003986,0.013666,-0.012346386,0.03098
20150128,0.003812,0.013154,-0.013876631,0.030955
20150127,0.003492,0.013092,-0.009161346,0.030817
20150126,0.002914,0.012642,0.010149978,0.031427
20150123,0.002914,0.012703,0.001154553,0.031606
20150122,0.002869,0.012665,0.00527715,0.031652
20150121,0.00292,0.012565,0.044950831,0.031752
20150120,0.002899,0.012205,0.012239971,0.031812
20150119,0.002863,0.012305,-0.077023316,0.031887
20150116,0.002988,0.012663,0.008608202,0.032029
20150115,0.003405,0.012933,0.02903647,0.032059
20150114,0.003399,0.01308,-0.003305882,0.032012
20150113,0.003822,0.013363,0.000132059,0.032014
20150112,0.004225,0.013441,-0.00934581,0.032146
20150109,0.004561,0.014016,-0.003522081,0.031787
20150108,0.004525,0.01401,-0.023198648,0.03189
20150107,0.004641,0.01424,0.000750057,0.031767
20150106,0.004164,0.013929,-0.000132362,0.032189
20150105,0.003937,0.014383,0.030516413,0.032314
20150104,0.003748,0.01426,0,0.032537
20141231,0.003633,0.014239,0.022024529,0.032586
20141230,0.003727,0.014439,0.000607445,0.032486
20141229,0.003483,0.014395,0.002790612,0.03273
20141226,0.00315,0.013736,0.033105286,0.033189
20141225,0.002887,0.013707,0.032514391,0.033418
20141224,0.00197,0.01332,-0.028433432,0.034005
20141223,0.001803,0.012956,-0.020491203,0.034801
20141222,0.00208,0.013307,0.003344204,0.03495
20141219,0.001856,0.013963,0.01112995,0.03525
20141218,0.002615,0.014439,-0.004365592,0.034999
20141217,0.002994,0.015055,0.017314272,0.034383
20141216,0.004239,0.015024,0.02678517,0.033283
20141215,0.004506,0.015092,0.007516221,0.033309
20141212,0.004187,0.014791,0.003209224,0.033326
20141211,0.003673,0.014194,-0.011961338,0.033609
20141210,0.003342,0.015034,0.036896109,0.033769
20141209,0.003863,0.015134,-0.044873452,0.033669
20141208,0.005935,0.013953,0.040960227,0.031983
20141205,0.006328,0.013874,0.006614587,0.031431
20141204,0.006076,0.013774,0.046099323,0.030557
20141203,0.005595,0.01251,0.014914465,0.030643
20141202,0.00511,0.01268,0.036927285,0.030443
20141201,0.004902,0.012914,0.003913745,0.030243
20141128,0.004902,0.01236,0.019723796,0.030347
20141127,0.004941,0.012405,0.011557764,0.030302
20141126,0.004926,0.012267,0.013947551,0.030302
20141125,0.005175,0.012728,0.013703082,0.030041
20141124,0.003442,0.011744,0.025470929,0.031325
20141121,0.003828,0.011009,0.018271262,0.032686
20141120,0.0044,0.01054,-4.89E-05,0.032121
20141119,0.004632,0.010439,-0.001649868,0.031522
20141118,0.004548,0.009632,-0.01000545,0.031522
20141117,0.004917,0.009119,-0.036971054,0.031692
20141115,0,0,0.032761315,0
20141114,0.004922,0.008877,0.000520593,0.031544
20141113,0.004407,0.009004,-0.005615349,0.031517
20141112,0.004039,0.008887,0.013955223,0.031521
20141111,0.003426,0.00874,-0.002774259,0.031555
